Name;URLs_encontradas;URL_valida
TU03CUX09 Info para escuelas;['https://planetario.buenosaires.gob.ar/espectaculos-para-estudiantes'];[False]
TU03CUX09 Club del cosmos ;['https://docs.google.com/forms/d/e/1FAIpQLSc6KQnSzhU9GYZ9nexKyr0LHB6P7Z2uHXmervW14HIpgq1wGg/viewform'];[False]
TU03CUX09 Museo;['https://planetario.buenosaires.gob.ar/museo'];[False]
AM04CUX01 Cómo llego;['https://goo.gl/maps/QKEiAZNwzhLTpFiF7'];[False]
AM04CUX01 Qué hay para hacer;['https://buenosaires.gob.ar/ecoparque/visitanos'];[False]
AGC02CUX01 Sacar turno ;['https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=4085', 'https://goo.gl/maps/oxrUPwQezN94fbyP6'];[False, False]
AGC02CUX01 Informes técnicos;['http://www.buenosaires.gob.ar/tramites/ascensores-registrados-libro-digital-carga-de-informes-tecnicos', 'https://buenosaires.gob.ar/consejos-profesionales'];[False, False]
AGC02CUX01 Online ;['http://empresasconservadoras.agcontrol.gob.ar/Account/Login', 'https://www.buenosaires.gob.ar/tramites/ascensores-registrados-validacion-o-baja-de-elevador-empresas-conservadores'];[False, False]
AGC02CUX01 Cómo lo hago;['https://instalaciones.agcontrol.gob.ar/.', 'https://buenosaires.gob.ar/tramites/ascensores-registrados-identificacion-de-elevadores'];[False, False]
AGC02CUX01 Cómo lo pago;['https://sir.buenosaires.gob.ar/'];[False]
AGC02CUX01 Presencial;['https://www.buenosaires.gob.ar/sites/gcaba/files/tramites/formulario_declaracion_jurada_de_las_empresas_conservadoras.pdf'];[False]
AGC02CUX01 Cambios de empresa;['https://instalaciones.agcontrol.gob.ar/'];[False]
Cómo me inscribo para registrar un gimnasio;['https://lbapw.agip.gob.ar/claveciudad/', 'http://mapa.buenosaires.gob.ar/comollego/?lat=-34.607798&lng=-58.408234&zl=15&modo=transporte&dir=Peron%2C+Juan+Domingo%2C+Tte.+General+2941'];[False, False]
Qué necesito para registrar un gimnasio;['http://www.buenosaires.gob.ar/tramites/registro-de-gimnasiosinscripcion-renovacion'];[False]
Qué necesito espectáculos musicales en vivo;['http://www.buenosaires.gob.ar/tramites/permisos-de-espectaculo-musical-en-vivo'];[False]
Cómo pido permiso espectáculos musicales en vivo;['http://mapa.buenosaires.gob.ar/comollego/?lat=-34.607798&lng=-58.408234&zl=15&modo=transporte&dir=Peron%2C+Juan+Domingo%2C+Tte.+General+2941'];[False]
Cómo me inscribo para Registrar un bar;['http://mapa.buenosaires.gob.ar/comollego/?lat=-34.607798&lng=-58.408234&zl=15&modo=transporte&dir=Peron%2C+Juan+Domingo%2C+Tte.+General+2941'];[False]
Qué necesito para Registro de bares;['http://www.buenosaires.gob.ar/tramites/registro-de-bares-inscripcion-renovacion'];[False]
RC01CUX01 Turnos;['https://buenosaires.gob.ar/tramites/constancia-de-ultimo-domicilio-en-dni'];[False]
MO01CUX01 Soy pasajero;['https://play.google.com/store/apps/details?id=ar.gob.buenosaires.bataxi.pasajero&hl=es_419', 'https://itunes.apple.com/ar/app/ba-taxi/id1227921539?mt=8'];[False, False]
MO01CUX01 Soy taxista;['https://play.google.com/store/apps/details?id=ar.gob.buenosaires.bataxista&hl=es_419'];[False]
PC03CUX01 Experiencias BA;['https://buenosaires.gob.ar/participacionciudadana'];[False]
PC03CUX01 Voluntarios BA;['https://www.buenosaires.gob.ar/participacionciudadana/voluntariado'];[False]
PC03CUX01 Más información;['http://www.buenosaires.gob.ar/participacionciudadana'];[False]
PC03CUX01 Ver agenda;['https://buenosaires.gob.ar/participacionciudadana'];[False]
EM04CUX02 Ver requisitos mujeres emprendedoras;['https://bancociudad.com.ar/cms/archivo/institucional/menu/PYMES/Prestamos/Ciudad_Mujeres_Emprendedoras/solapasPersonalizadas/INSTRUCTIVOS/archivos/25.Ciudad%20Mujeres%20Emprendedoras.pdf'];[False]
EM04CUX02 Capacitaciones mujeres emprendedoras;['http://www.institutopyme.com.ar/'];[False]
EM04CUX02 Cómo me inscribo mujeres emprendedoras;['https://www.bancociudad.com.ar/institucional/encuesta/Ciudad_Mujeres_Emprendedoras'];[False]
EDU04CUX03 Cómo lo pido;['https://play.google.com/store/apps/details?id=com.gob.ba.miescuela&pli=1', 'https://apps.apple.com/ar/app/miescuela-familias/id1619622788', 'https://boletoestudiantil.buenosaires.gob.ar/paso/1', 'https://tarjetasube.sube.gob.ar/subeweb/WebForms/admin/views/mapa-sube.aspx?id=5'];[False, False, False, False]
EDU04CUX03 Reponer mi SUBE;['https://boletoestudiantil.buenosaires.gob.ar/validate_reposicion'];[False]
EDU05CUX03 traductorados;['https://www.buenosaires.gob.ar/educacion/estudiantes/sistema-educativo/oferta-de-estudios-de-profesorado/traductorados-de-lenguas'];[False]
EDU05CUX03 Apertura;['https://agenciadeaprendizaje.bue.edu.ar/educacion-tecnica-superior/'];[False]
EDU01CUX04 Cómo lo hago;['http://becasalimentarias.buenosaires.gob.ar/'];[False]
EDU04CUX22 Buscar;['https://buscatuescuela.buenosaires.gob.ar/'];[False]
EDU02CUX02 * Qué cursos hay;['https://agenciadeaprendizaje.bue.edu.ar/'];[False]
EDU02CUX02 * Cómo me inscribo;['https://noformal.org/inscripcion/grid_oferta_curso_todos/'];[False]
Si quiere ver video - Viaducto Mitre;['https://www.youtube.com/watch?v=I7n_H_tJ2Y4'];[False]
EDU05CUX01 Cómo me anoto;['https://vivienda.buenosaires.gob.ar/GarantiaBA'];[False]
EDU05CUX01 Residencias;['https://study.buenosaires.gob.ar/es/alojamientos'];[False]
EDU05CUX01 Actividades gratis;['https://study.buenosaires.gob.ar/es/usuarios/registro'];[False]
EDU05CUX01 Banco Ciudad;['https://estudioenbuenosaires.com.ar/home'];[False]
Instrumentador;['http://mapa.buenosaires.gob.ar/comollego/?lat=-34.624167&lng=-58.469502&zl=15&modo=transporte&dir=HOSP.+GENERAL+DE+AGUDOS+DR.+T.+ALVAREZ', 'http://mapa.buenosaires.gob.ar/comollego/?lat=-34.627839&lng=-58.365938&zl=15&modo=transporte&dir=HOSP.+GENERAL+DE+AGUDOS+DR+C.+ARGERICH', 'http://mapa.buenosaires.gob.ar/comollego/?lat=-34.581139&lng=-58.406896&zl=15&modo=transporte&dir=HOSP.+GENERAL+DE+AGUDOS+DR.+J.+A.+FERNANDEZ', 'http://mapa.buenosaires.gob.ar/comollego/?lat=-34.617670&lng=-58.409650&zl=15&modo=transporte&dir=HOSP.+GENERAL+DE+AGUDOS+J.+M.+RAMOS+MEJIA', 'http://mapa.buenosaires.gob.ar/comollego/?lat=-34.649182&lng=-58.515627&zl=15&modo=transporte&dir=HOSP.+GENERAL+DE+AGUDOS+DONACION+F.+SANTOJANNI'];[False, False, False, False, False]
Hacer una consulta  -Tecnicaturas de salud-;['http://mapa.buenosaires.gob.ar/comollego/?lat=-34.640797&lng=-58.391613&zl=15&modo=transporte&dir=Alcorta%2C+Amancio+Av.+2195'];[False]
Prácticas cardíacas;['http://mapa.buenosaires.gob.ar/comollego/?lat=-34.627839&lng=-58.365938&zl=15&modo=transporte&dir=HOSP.+GENERAL+DE+AGUDOS+DR+C.+ARGERICH'];[False]
Técnico histología;['http://mapa.buenosaires.gob.ar/comollego/?lat=-34.617670&lng=-58.409650&zl=15&modo=transporte&dir=HOSP.+GENERAL+DE+AGUDOS+J.+M.+RAMOS+MEJIA'];[False]
Hematolgía;['http://mapa.buenosaires.gob.ar/comollego/?lat=-34.617670&lng=-58.409650&zl=15&modo=transporte&dir=HOSP.+GENERAL+DE+AGUDOS+J.+M.+RAMOS+MEJIA'];[False]
Hemoterapia;['http://mapa.buenosaires.gob.ar/comollego/?lat=-34.617670&lng=-58.409650&zl=15&modo=transporte&dir=HOSP.+GENERAL+DE+AGUDOS+J.+M.+RAMOS+MEJIA'];[False]
Neurofisiología;['http://mapa.buenosaires.gob.ar/comollego/?lat=-34.617670&lng=-58.409650&zl=15&modo=transporte&dir=HOSP.+GENERAL+DE+AGUDOS+J.+M.+RAMOS+MEJIA'];[False]
Asistente dental;['http://mapa.buenosaires.gob.ar/comollego/?lat=-34.614631&lng=-58.427661&zl=15&modo=transporte&dir=HOSP.+DE+ODONTOLOGIA++J.+DUE%C3%91AS'];[False]
Radiología;['http://mapa.buenosaires.gob.ar/comollego/?lat=-34.607063&lng=-58.433073&zl=15&modo=transporte&dir=HOSP.+MUNICIPAL+DE+ONCOLOGIA+M.+CURIE'];[False]
Laboratorio;['http://mapa.buenosaires.gob.ar/comollego/?lat=-34.565065&lng=-58.471062&zl=15&modo=transporte&dir=Monroe+Av.+3555'];[False]
Farmacia hospitales;['http://mapa.buenosaires.gob.ar/comollego/?lat=-34.617670&lng=-58.409650&zl=15&modo=transporte&dir=HOSP.+GENERAL+DE+AGUDOS+J.+M.+RAMOS+MEJIA'];[False]
Esterilización;['http://mapa.buenosaires.gob.ar/comollego/?lat=-34.617670&lng=-58.409650&zl=15&modo=transporte&dir=HOSP.+GENERAL+DE+AGUDOS+J.+M.+RAMOS+MEJIA'];[False]
EDU04CUX24 Dónde;['https://epok.buenosaires.gob.ar/pub/mapa/mapaescolar/establecimientos_educativos_marzo2019/'];[False]
CO02CUX02 Cómo reclamo;['https://play.google.com/store/apps/details?id=ar.gob.buenosaires.reclamos', 'https://itunes.apple.com/us/app/ba-147/id731052976?mt=8'];[False, False]
CU02CUX02 Entradas;['https://teatrocolon.org.ar/es/temporada?field_season_tags_target_id%5B95%5D=95'];[False]
CU02CUX02 Medios de pago;['https://teatrocolon.org.ar/es/boleteria/politicas-y-pautas'];[False]
CU02CUX02 Dirección y horarios;['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.601069&lng=-58.382399&zl=15&modo=transporte&dir=Teatro+Col%C3%B3n'];[False]
CU02CUX02 Colón Fábrica;['https://teatrocolon.org.ar/es/colon-fabrica'];[False]
DH07CUX01 Cómo anotarme acompañamiento;['https://buenosaires.gob.ar/sedes-de-atencion-social'];[False]
DH07CUX01 Cómo anotarme ;['https://portaldeoportunidades.buenosaires.gob.ar/education-offers', 'https://buenosaires.gob.ar/sedes-de-atencion-social'];[False, False]
TU04CUX02 Preapertura;['https://storage.googleapis.com/m-infra.appspot.com/public/gcba/aviso-legal/terminos%26CondicionesMSFT_Ingles.html'];[False]
TU01CUX05 Viaje seguro;['https://turistas.seguridadciudad.gob.ar/index-es.html'];[False]
TU01CUX05  Necesito ayuda;['https://goo.gl/maps/LYZ7HanjfudJUoQk7'];[False]
CIU05CUX10 Otros murales Colegiales;['https://maps.app.goo.gl/2CaSwPwXVPQTwvTg6', 'https://maps.app.goo.gl/bX5bZ7v8MEGmdcU5A', 'https://www.google.com/maps/d/viewer?mid=1L7Tc1wi_AySCDnYi-ehvv4021OyqHOdL&femb=1&ll=-34.57484999999999%2C-58.444489999999995&z=15'];[False, False, False]
CIU05CUX10 Alicia y el conejo;['https://maps.app.goo.gl/WyUje9FctJ5Y6QNy9'];[False]
CIU05CUX10 Frida Kahlo;['https://maps.app.goo.gl/MB7GJphgd9a7pwnE9'];[False]
CO08CUX06 Ecobici;['https://mapa.buenosaires.gob.ar/mapas/?lat=-34.623744&lng=-58.411388&zl=12&modo=transporte&map=bicicletas'];[False]
CO08CUX06 Dónde queda;['https://maps.app.goo.gl/7xFJFWC4WfaNWgXg7'];[False]
CO08CUX06 Tren;['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.637123&lng=-58.497139&zl=17&modo=bici&desde=Villa+Luro+(L%C3%ADnea+Sarmiento)%2C+Estaci%C3%B3n+de+Ferrocarril&hasta=Rivadavia+Av.+y+Cervantes'];[False]
CU03CUX04 Convocatorias;['https://buenosaires.gob.ar/estudiourbano'];[False]
CU03CUX04 Formación;['https://www.buenosaires.gob.ar/cultura/musica/estudiourbano/cursos-de-verano'];[False]
CU03CUX04 Grabaciones;['https://www.buenosaires.gob.ar/cultura/musica/estudiourbano'];[False]
TU03CUX07 Apertura;['https://goo.gl/maps/QKEiAZNwzhLTpFiF7'];[False]
LIC00CUX01  Qué necesito > Curso vial (estático);['https://buenosaires.gob.ar/curso-de-educacion-vial-para-otorgamiento-de-licencia/material-de-estudio-para-examen-teorico'];[False]
MO05CUX01 > Licencia vigente;['https://www.buenosaires.gob.ar/tramites/ampliacion-de-licencia-de-conducir'];[False]
MO05CUX01 Contingencia en otorgamiento;['https://buenosaires.gob.ar/tramites/otorgamiento-de-licencia-de-conducir'];[False]
MO05CUX01 Licencia prorroga > Estado > Rechazado > Charla de renovación;['https://www.buenosaires.gob.ar/licenciasdeconducir/cursos-de-renovacion-online'];[False]
MO05CUX01  Licencia de conducir - No hay trámite creado;['https://tramitesdigitales.buenosaires.gob.ar/formulario/formularioTemplate/ReimpresiondeCredenciales'];[False]
MO05CUX01 Licencia prorroga > Estado > Rechazado > Licencia imprimirse;['https://www.buenosaires.gob.ar/tramites/renovacion-de-licencia-de-conducir'];[False]
MO05CUX01 Licencia prorroga > Estado > Rechazado > Inhabilitacion;['https://www.buenosaires.gob.ar/tramites/antecedentes-penales-y-deudores-alimentarios'];[False]
LIC00CUX01 Qué necesito > Casos especiales;['https://www.argentina.gob.ar/justicia/reincidencia/antecedentespenales'];[False]
MO05CUX01 Licencia prorroga > Estado > Rechazado > Domicilio fuera de CABA;['https://www.argentina.gob.ar/interior/renaper'];[False]
MO05CUX01 Contingencia en renovación;['https://buenosaires.gob.ar/tramites/renovacion-de-licencia-de-conducir'];[False]
MO05CUX01 Licencia prorroga > Estado > Licencia Emitida;['https://www.argentina.gob.ar/aplicaciones/mi-argentina'];[False]
MO05CUX01 Contingencia en Reimpresión;['https://buenosaires.gob.ar/tramites/reimpresion-de-licencia-de-conducir'];[False]
LIC00CUX01  Cómo es el trámite;['https://www.argentina.gob.ar/seguridadvial/licencianacional/cenat', 'https://www.argentina.gob.ar/justicia/reincidencia/antecedentespenales'];[False, False]
LIC00CUX01  Curso vial (desde el trámite);['https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=3625', 'https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=3626', 'https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=3645', 'https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=4165', 'https://www.buenosaires.gob.ar/licenciasdeconducir/cursosdecapacitacion/academias-autorizadas'];[False, False, False, False, False]
AGC01CUX00 Responde No;['https://atencionvirtual.agcontrol.gob.ar/users/select/department'];[False]
AGC01CUX00 > ? 2do TO - Sin disponiblidad;['https://atencionvirtual.agcontrol.gob.ar/users/select/department'];[False]
AGC01CUX00 Hacer una consulta;['https://atencionvirtual.agcontrol.gob.ar/users/select/department'];[False]
AM04CUX02 Qué hay para hacer;['https://educacionjbct.wordpress.com/actividades/visita-grupal-sin-guia/'];[False]
AM04CUX02 Voluntariado;['https://educacionjbct.wordpress.com/voluntariado/'];[False]
AM04CUX02 Dónde queda;['https://maps.app.goo.gl/QgYdsDJAQtA4mryY9?g_st=ic'];[False]
DDHH03CUX02 Talleres de apoyo;['https://www.buenosaires.gob.ar/cdnnya/apoyo-las-familias-adoptivas'];[False]
DDHH03CUX02 Registrarme en RUAGA;['https://www.buenosaires.gob.ar/cdnnya/adopcion/cuales-son-los-pasos-para-la-inscripcion'];[False]
DDHH03CUX02 Convocatorias adopción;['https://www.buenosaires.gob.ar/cdnnya/adopcion/convocatorias-publicas'];[False]
DH09CUX01 Centros familiares, dónde;['https://www.buenosaires.gob.ar/centros-de-accion-familiar-caf'];[False]
DH09CUX01 Juegotecas, dónde;['https://www.buenosaires.gob.ar/desarrollohumanoyhabitat/ninezyadolescencia/juegotecas'];[False]
DH09CUX01 Centros de Desarrollo Infantil, dónde;['https://www.buenosaires.gob.ar/desarrollohumanoyhabitat/centros-de-desarrollo-infantil-cedis'];[False]
DH09CUX01 Casas de niños y adoles, dónde;['http://mapa.buenosaires.gob.ar/comollego/?lat=-34.687201&lng=-58.465493&zl=15&modo=transporte&dir=Casa+de+Ni%C3%B1os+y+Adolescentes+CAFAYATE', 'http://mapa.buenosaires.gob.ar/comollego/?lat=-34.646669&lng=-58.434505&zl=15&modo=transporte&dir=Janer%2C+Ana+Maria+y+Vedia%2C+Agustin+De', 'http://mapa.buenosaires.gob.ar/comollego/?lat=-34.654321&lng=-58.396733&zl=15&modo=transporte&dir=Padre+Daniel+De+La+Sierra+Paseo+1701', 'http://mapa.buenosaires.gob.ar/comollego/?lat=-34.640164&lng=-58.366821&zl=15&modo=transporte&dir=Pza.+Matheu'];[False, False, False, False]
DH09CUX01 Requisitos;['https://www.buenosaires.gob.ar/desarrollohumanoyhabitat/ciudadaniaportena/requisitos-ciudadania-portena'];[False]
DH09CUX01 Centro lúdico, capacitaciones;['https://www.buenosaires.gob.ar/desarrollohumanoyhabitat/ninezyadolescencia/jugaresunderecho/capacitaciones'];[False]
DH09CUX01 Centro lúdico, dónde;['http://mapa.buenosaires.gob.ar/comollego/?lat=-34.555075&lng=-58.437638&zl=15&modo=transporte&dir=La+Pampa+750'];[False]
DH09CUX01 Primera infancia, dónde están;['https://www.buenosaires.gob.ar/desarrollohumanoyhabitat/ninezyadolescencia/ninez/centros-de-primera-infancia'];[False]
DH09CUX01 Inscripción;['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.598494&lng=-58.418303&zl=17&modo=transporte&dir=Salguero%2C+Jeronimo+979', 'http://mapa.buenosaires.gob.ar/comollego/?lat=-34.630993&lng=-58.451459&zl=15&modo=transporte&dir=Curapaligue+525'];[False, False]
Ver sedes de OFAVyt;['https://www.google.com.ar/maps/place/Av.+Paseo+Col%C3%B3n+1333,+C1063ADA+CABA/@-34.6232652,-58.3704688,17z/data=!3m1!4b1!4m5!3m4!1s0x95a334d2799bf51f:0x63dbdf2e388142fc!8m2!3d-34.6232696!4d-58.3682801', 'https://www.google.com.ar/maps/place/Av.+Cabildo+3067,+C1429AAB+CABA/@-34.5536413,-58.4658111,17z/data=!3m1!4b1!4m5!3m4!1s0x95bcb6828991a491:0x3d19269fbb191a61!8m2!3d-34.5536457!4d-58.4636224', 'https://www.google.com.ar/maps/place/Beruti+3345,+C1425BBQ+CABA/@-34.587123,-58.4115428,17z/data=!3m1!4b1!4m5!3m4!1s0x95bcca82436dc341:0x588b0a69f2dc27c0!8m2!3d-34.5871274!4d-58.4093541'];[False, False, False]
SE01CUX06 Cómo denuncio;['https://denuncias.fiscalias.gob.ar'];[False]
Ver sedes de UOD;['https://www.google.com/maps/dir//Combate+de+los+Pozos+155,+C1079AAC+CABA/@-34.6110134,-58.3957667,16.5z/data=!4m8!4m7!1m0!1m5!1m1!1s0x95bccadd4cb4b3f7:0xfdc54324ee2f047e!2m2!1d-58.3934116!2d-34.6110515?shorturl=1', 'https://www.google.com/maps/dir//Av.+Cabildo+3067,+C1429AAB+CABA/@-34.5538033,-58.4672432,16.25z/data=!4m8!4m7!1m0!1m5!1m1!1s0x95bcb6828991a491:0x3d19269fbb191a61!2m2!1d-58.4636224!2d-34.5536457?shorturl=1', 'https://www.google.com/maps/dir//Av.+Guzm%C3%A1n+396,+Buenos+Aires/@-34.5894414,-58.4541936,16.5z/data=!4m8!4m7!1m0!1m5!1m1!1s0x95bcb5fa83c958e1:0x65add71953e4b957!2m2!1d-58.4517833!2d-34.5898497?shorturl=1', 'https://www.google.com/maps/dir//Beruti+3345,+C1425BBQ+CABA/@-34.5873962,-58.4117528,16.5z/data=!4m8!4m7!1m0!1m5!1m1!1s0x95bcca82436dc341:0x588b0a69f2dc27c0!2m2!1d-58.4093541!2d-34.5871274?shorturl=1', 'https://www.google.com/maps/dir//Av.+Paseo+Col%C3%B3n+1333,+C1063ADA+CABA/@-34.6233521,-58.371163,16z/data=!4m8!4m7!1m0!1m5!1m1!1s0x95a334d2799bf51f:0x63dbdf2e388142fc!2m2!1d-58.3682801!2d-34.6232696', 'https://www.google.com/maps/dir//Av.+Corrientes+1441,+C1042AAA+CABA/@-34.6033999,-58.3899852,16.5z/data=!4m8!4m7!1m0!1m5!1m1!1s0x95bccac4277a3c75:0x40c8618212c8dfe9!2m2!1d-58.3871654!2d-34.6037206?shorturl=1', 'https://www.google.com/maps/dir//Av.+Pueyrred%C3%B3n+%26+Bartolom%C3%A9+Mitre,+C1039+CABA/@-34.6091248,-58.4092628,16.5z/data=!4m8!4m7!1m0!1m5!1m1!1s0x95bccaf2005d002f:0xc8e73625b8c3b4f5!2m2!1d-58.4059952!2d-34.6093542?shorturl=1', 'https://www.google.com/maps/place/Av.+Rivadavia+2690,+C1034+CABA/@-34.6102082,-58.4065377,17z/data=!3m1!4b1!4m5!3m4!1s0x95bccaee6b36d231:0x9c0375febe03c57a!8m2!3d-34.6102082!4d-58.404349', 'https://www.google.com/maps/dir//Av.+Don+Pedro+de+Mendoza+2689,+Buenos+Aires/@-34.6449022,-58.360544,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x95a334a5c4daf48d:0x6b65f5035d44c20c!2m2!1d-58.3583553!2d-34.6449022?shorturl=1', 'https://www.google.com/maps/@-34.5509914,-58.4911964,17z'];[False, False, False, False, False, False, False, False, False, False]
SE01CUX06 Qué puedo denunciar;['https://mpfciudad.gob.ar/denuncias/denuncia-presencial'];[False]
SE01CUX06 Violencia familiar;['https://denuncias.fiscalias.gob.ar'];[False]
SE01CUX06 Denuncia anónima ;['https://www.fiscalias.gob.ar/en-linea/'];[False]
SE01CUX06 Accesibilidad;['https://www.fiscalias.gob.ar/denuncia-accesible/'];[False]
No, otra denuncia - Denuncia ahora;['https://denuncias.fiscalias.gob.ar'];[False]
EDU02CUX04 Cómo me inscribo;['http://codoacodo.bue.edu.ar/'];[False]
SE01CUX07 Cómo funciona;['http://datos.jus.gob.ar/dataset/conarc'];[False]
Centralizar rúbrica;['https://www.buenosaires.gob.ar/tramites/centralizacion-laboral'];[False]
Qué necesito - Trámites Rúbrica;['http://www.buenosaires.gob.ar/innovacion/trabajo/rubrica-de-documentacion-laboral'];[False]
Cómo es el trámite;['https://www.buenosaires.gob.ar/tramites/rubrica-manual-de-documentacion-laboral', 'https://www.buenosaires.gob.ar/tramites/rubrica-digital-de-documentacion-laboral'];[False, False]
DDHH03CUX05 Apertura;['https://www.buenosaires.gob.ar/cdnnya/observatorio-siproid'];[False]
DDHH03CUX05 Suscribirme;['https://www.buenosaires.gob.ar/form/observatorio-siproid'];[False]
DDHH03CUX05 Informes anteriores;['https://www.buenosaires.gob.ar/cdnnya/observatorio-siproid/boletines-del-siproid'];[False]
DDHH03CUX04 Apertura;['https://epok.buenosaires.gob.ar/pub/mapa/usig/defensorias_de_ninos/'];[False]
 Dónde la tramito - Casados y divorciados en el exterior;['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.599883&lng=-58.386686&zl=15&modo=transporte&dir=Uruguay+Av.+753'];[False]
Partidas extranjeras - Casados y divorciados en el exterior;['https://www.argentina.gob.ar/legalizar-o-apostillar-un-documento'];[False]
GA01CUX01 Patio Los Lecheros;['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.623448&lng=-58.455050&zl=15&modo=transporte&dir=Bacacay+y+Alvarez%2C+Donato%2C+Tte.+Gral.'];[False]
